,League,Team,Season,Gen..Role,DAVIES_TOTAL,DAVIES_weighted,League_DAVIES,Raw_League_DAVIES,SD_League,Raw_SD_League,Z,Manager,Wage Bill
2439,EFL Championship,Swansea City,2020-2021,Wide Def,3.87,2.076969585,1.2324952,1.670416667,0.885731435,3.098903704,0.953420362,,
2440,EFL Championship,Swansea City,2021-2022,Central Def,-0.92,1.189570341,1.058975309,0.234583333,1.351295405,4.734644727,0.096644325,,
2441,EFL Championship,Swansea City,2021-2022,Creator,0.95,0.46286748,0.877250095,0.81826087,1.929680526,3.370205891,-0.214741565,,
2442,EFL Championship,Swansea City,2021-2022,Deep Midfielder,3.12,2.867068623,1.196845983,0.894166667,2.112159194,2.970214334,0.790765509,,
2443,EFL Championship,Swansea City,2021-2022,Dribbler,-0.93,-0.288652208,1.47173375,1.470869565,2.771513651,5.720538685,-0.63517131,,
2444,EFL Championship,Swansea City,2021-2022,Finisher,4.78,4.074154589,2.772679335,3.3175,3.583151058,5.36927997,0.363220873,,
2445,EFL Championship,Swansea City,2021-2022,Midfielder,-1.01,-1.01,0.78024865,0.706521739,1.804547176,2.531545717,-0.992076391,,
2446,EFL Championship,Swansea City,2021-2022,Wide Def,-0.36,0.283860383,0.89754104,0.96375,0.894603399,2.915201257,-0.685980691,,
2447,EFL Championship,Swansea City,2022-2023,Central Def,10.04,3.000966329,1.231832764,1.178333333,0.951697693,3.849878221,1.858923876,,
2448,EFL Championship,Swansea City,2022-2023,Creator,0.73,1.300862689,1.510705266,1.492083333,1.675617993,3.56063133,-0.125232946,,
2449,EFL Championship,Swansea City,2022-2023,Deep Midfielder,5.88,5.88,1.474601532,1.167727273,2.088970745,2.664678899,2.108884712,,
2450,EFL Championship,Swansea City,2022-2023,Dribbler,-1,0.511736217,1.817633755,2.170909091,2.067499253,3.606392353,-0.631631443,,
2451,EFL Championship,Swansea City,2022-2023,Finisher,8.96,5.35448349,1.834370848,2.589583333,1.913308335,4.701019759,1.839804164,,
2452,EFL Championship,Swansea City,2022-2023,Midfielder,1.24,1.099051942,0.943156306,1.299565217,1.464558694,3.099116411,0.106445468,,
2453,EFL Championship,Swansea City,2022-2023,Wide Def,5.36,2.984251269,1.125510682,1.175,1.079729805,3.868100309,1.721486782,,
2454,EFL Championship,Swansea City,2023-2024,Central Def,3.79,1.149144714,1.46765278,1.847083333,1.476084977,4.016869297,-0.215778949,,
2455,EFL Championship,Swansea City,2023-2024,Creator,-1.07,0.998862745,1.439612274,1.1225,1.769338844,3.171217363,-0.249104082,,
2456,EFL Championship,Swansea City,2023-2024,Deep Midfielder,4.06,4.06,0.576505147,0.244583333,1.848542861,2.534456428,1.884454467,,
2457,EFL Championship,Swansea City,2023-2024,Dribbler,-3.61,-1.444029126,1.185003078,0.992916667,2.147880671,4.837417995,-1.224012228,,
2458,EFL Championship,Swansea City,2023-2024,Finisher,3.88,1.68003244,1.741834242,2.491666667,2.078296857,4.987017639,-0.029736754,,
2459,EFL Championship,Swansea City,2023-2024,Midfielder,-0.88,0.086618312,1.122440608,0.78173913,2.278680874,3.498607063,-0.454571023,,
2460,EFL Championship,Swansea City,2023-2024,Wide Def,-2.37,0.405220669,1.288191152,1.802916667,1.11306405,3.237812572,-0.793279131,,
2461,EFL Championship,Watford,2020-2021,Central Def,2.51,0.633021268,1.519360522,1.93,1.269577189,4.263186194,-0.69813735,,
2462,EFL Championship,Watford,2020-2021,Creator,-0.4,-0.4,1.106453871,1.24952381,1.656591872,3.872681857,-0.909369348,,
2463,EFL Championship,Watford,2020-2021,Deep Midfielder,-0.56,0.451041809,1.400313916,1.271666667,1.648707581,2.77361429,-0.575767418,,
2464,EFL Championship,Watford,2020-2021,Dribbler,6.28,3.475849839,1.025063386,0.801666667,2.010917867,4.777427602,1.218740205,,
2465,EFL Championship,Watford,2020-2021,Finisher,1.86,2.311381426,2.141101081,2.112083333,2.29862531,4.189136031,0.074079209,,
2466,EFL Championship,Watford,2020-2021,Midfielder,1.75,0.949636024,0.913975589,0.181666667,1.497817309,2.916942513,0.023808267,,
2467,EFL Championship,Watford,2020-2021,Wide Def,3.02,1.299572519,1.2324952,1.670416667,0.885731435,3.098903704,0.075730991,,
2468,EFL Championship,Watford,2022-2023,Central Def,-2.12,-0.171973376,1.231832764,1.178333333,0.951697693,3.849878221,-1.475054684,,
2469,EFL Championship,Watford,2022-2023,Creator,6.53,2.340325945,1.510705266,1.492083333,1.675617993,3.56063133,0.495113255,,
2470,EFL Championship,Watford,2022-2023,Deep Midfielder,-1.45,0.079253571,1.474601532,1.167727273,2.088970745,2.664678899,-0.667959551,,
2471,EFL Championship,Watford,2022-2023,Dribbler,5.41,5.145702925,1.817633755,2.170909091,2.067499253,3.606392353,1.609707556,,
2472,EFL Championship,Watford,2022-2023,Finisher,0.8,1.57659673,1.834370848,2.589583333,1.913308335,4.701019759,-0.134726909,,
2473,EFL Championship,Watford,2022-2023,Midfielder,-0.06,1.059261745,0.943156306,1.299565217,1.464558694,3.099116411,0.07927674,,
2474,EFL Championship,Watford,2022-2023,Wide Def,-5.4,0.051210726,1.125510682,1.175,1.079729805,3.868100309,-0.994971104,,
2475,EFL Championship,Watford,2023-2024,Central Def,6.64,3.327157415,1.46765278,1.847083333,1.476084977,4.016869297,1.259754462,,
2476,EFL Championship,Watford,2023-2024,Creator,3.34,1.806384717,1.439612274,1.1225,1.769338844,3.171217363,0.207293501,,
2477,EFL Championship,Watford,2023-2024,Deep Midfielder,-0.17,-0.17,0.576505147,0.244583333,1.848542861,2.534456428,-0.403834373,,
2478,EFL Championship,Watford,2023-2024,Dribbler,-0.41,0.145308133,1.185003078,0.992916667,2.147880671,4.837417995,-0.484056195,,
2479,EFL Championship,Watford,2023-2024,Finisher,3.09,1.403930848,1.741834242,2.491666667,2.078296857,4.987017639,-0.162586684,,
2480,EFL Championship,Watford,2023-2024,Midfielder,3.34,1.106585721,1.122440608,0.78173913,2.278680874,3.498607063,-0.006957923,,
2481,EFL Championship,Watford,2023-2024,Wide Def,2.91,1.193557708,1.288191152,1.802916667,1.11306405,3.237812572,-0.085020663,,
2482,EFL Championship,West Bromwich Albion,2018-2019,Central Def,9.01,2.848854969,1.801301894,2.37375,1.37869468,4.880643946,0.759815128,,
2483,EFL Championship,West Bromwich Albion,2018-2019,Creator,1.31,0.850564867,1.567499089,2.32826087,2.493438391,5.915251975,-0.287528348,,
2484,EFL Championship,West Bromwich Albion,2018-2019,Deep Midfielder,-0.22,0.786473705,1.13118421,0.636521739,2.270427038,3.014527867,-0.151826286,,
2485,EFL Championship,West Bromwich Albion,2018-2019,Dribbler,0.01,1.451442668,1.309956382,0.74,2.019329985,4.689795499,0.070065956,,
2486,EFL Championship,West Bromwich Albion,2018-2019,Finisher,15.04,5.948763597,2.731089438,3.488333333,2.588777106,5.509944896,1.242932098,,
2487,EFL Championship,West Bromwich Albion,2018-2019,Midfielder,-1.46,0.048136517,1.539185507,1.193043478,1.686597214,2.861899297,-0.884057544,,
2488,EFL Championship,West Bromwich Albion,2018-2019,Wide Def,-2.85,0.460364782,1.283748293,1.289583333,1.176730452,4.391814995,-0.699721427,,
2489,EFL Championship,West Bromwich Albion,2019-2020,Central Def,2.97,1.807329463,0.891273551,0.0025,0.780752796,3.279887657,1.173298279,,
2490,EFL Championship,West Bromwich Albion,2019-2020,Creator,8.7,4.678939929,1.719920053,2.116666667,2.041211182,4.06613337,1.449639265,,
2491,EFL Championship,West Bromwich Albion,2019-2020,Deep Midfielder,4.85,4.85,1.45916339,1.153333333,2.182096518,2.837449355,1.55393521,,
2492,EFL Championship,West Bromwich Albion,2019-2020,Dribbler,7.81,2.453630252,2.528214015,4.235416667,2.563997002,5.636907091,-0.029088865,,
2493,EFL Championship,West Bromwich Albion,2019-2020,Finisher,2.45,1.491987065,2.599984678,3.032083333,2.610757996,4.416157073,-0.424396905,,
2494,EFL Championship,West Bromwich Albion,2019-2020,Midfielder,3.51,3.770838192,0.891759866,0.374347826,1.511054623,2.359955366,1.905343647,,
2495,EFL Championship,West Bromwich Albion,2019-2020,Wide Def,2.88,0.827251525,1.433854236,2.117083333,1.648621323,4.906895307,-0.367945448,,
2496,EFL Championship,West Bromwich Albion,2021-2022,Central Def,1.44,1.031072344,1.058975309,0.234583333,1.351295405,4.734644727,-0.020649049,,
2497,EFL Championship,West Bromwich Albion,2021-2022,Deep Midfielder,-0.08,1.391575362,1.196845983,0.894166667,2.112159194,2.970214334,0.092194461,,
2498,EFL Championship,West Bromwich Albion,2021-2022,Dribbler,6.9,3.237004373,1.47173375,1.470869565,2.771513651,5.720538685,0.636933765,,
2499,EFL Championship,West Bromwich Albion,2021-2022,Finisher,3.98,2.336881478,2.772679335,3.3175,3.583151058,5.36927997,-0.121624193,,
2500,EFL Championship,West Bromwich Albion,2021-2022,Midfielder,2.17,1.343586626,0.78024865,0.706521739,1.804547176,2.531545717,0.312176918,,
2501,EFL Championship,West Bromwich Albion,2021-2022,Wide Def,7.64,2.40791563,0.89754104,0.96375,0.894603399,2.915201257,1.688317519,,
2502,EFL Championship,West Bromwich Albion,2022-2023,Central Def,-0.14,1.313513667,1.231832764,1.178333333,0.951697693,3.849878221,0.085826522,,
2503,EFL Championship,West Bromwich Albion,2022-2023,Creator,-0.59,2.441240326,1.510705266,1.492083333,1.675617993,3.56063133,0.555338427,,
2504,EFL Championship,West Bromwich Albion,2022-2023,Deep Midfielder,0.31,1.541738006,1.474601532,1.167727273,2.088970745,2.664678899,0.032138542,,
2505,EFL Championship,West Bromwich Albion,2022-2023,Dribbler,6.76,3.509184767,1.817633755,2.170909091,2.067499253,3.606392353,0.818162816,,
2506,EFL Championship,West Bromwich Albion,2022-2023,Finisher,4.15,1.443989218,1.834370848,2.589583333,1.913308335,4.701019759,-0.204034877,,
2507,EFL Championship,West Bromwich Albion,2022-2023,Midfielder,0.82,1.283754868,0.943156306,1.299565217,1.464558694,3.099116411,0.23256054,,
2508,EFL Championship,West Bromwich Albion,2022-2023,Wide Def,7.33,3.745283615,1.125510682,1.175,1.079729805,3.868100309,2.426322698,,
2509,EFL Championship,West Bromwich Albion,2023-2024,Central Def,1.93,1.092540853,1.46765278,1.847083333,1.476084977,4.016869297,-0.254126241,,
2510,EFL Championship,West Bromwich Albion,2023-2024,Creator,0.87,0.87,1.439612274,1.1225,1.769338844,3.171217363,-0.321935098,,
2511,EFL Championship,West Bromwich Albion,2023-2024,Deep Midfielder,3.62,1.810806142,0.576505147,0.244583333,1.848542861,2.534456428,0.667715648,,
2512,EFL Championship,West Bromwich Albion,2023-2024,Dribbler,-3.09,-0.12051276,1.185003078,0.992916667,2.147880671,4.837417995,-0.607815814,,
2513,EFL Championship,West Bromwich Albion,2023-2024,Finisher,2.1,2.506156584,1.741834242,2.491666667,2.078296857,4.987017639,0.367763796,,
2514,EFL Championship,West Bromwich Albion,2023-2024,Midfielder,-2.62,-0.699381094,1.122440608,0.78173913,2.278680874,3.498607063,-0.799507172,,
2515,EFL Championship,West Bromwich Albion,2023-2024,Wide Def,5.34,2.759543006,1.288191152,1.802916667,1.11306405,3.237812572,1.32189325,,
2516,EFL Championship,Wigan Athletic,2018-2019,Central Def,-2,0.870614025,1.801301894,2.37375,1.37869468,4.880643946,-0.675050019,,
2517,EFL Championship,Wigan Athletic,2018-2019,Creator,-4.19,-2.061037141,1.567499089,2.32826087,2.493438391,5.915251975,-1.455233962,,
2518,EFL Championship,Wigan Athletic,2018-2019,Deep Midfielder,-0.09,0.996848538,1.13118421,0.636521739,2.270427038,3.014527867,-0.059167579,,
2519,EFL Championship,Wigan Athletic,2018-2019,Dribbler,1.65,1.020429864,1.309956382,0.74,2.019329985,4.689795499,-0.143377516,,
2520,EFL Championship,Wigan Athletic,2018-2019,Finisher,-2.06,-0.261716398,2.731089438,3.488333333,2.588777106,5.509944896,-1.156069338,,
2521,EFL Championship,Wigan Athletic,2018-2019,Midfielder,0.25,0.774710606,1.539185507,1.193043478,1.686597214,2.861899297,-0.453264653,,
2522,EFL Championship,Wigan Athletic,2018-2019,Wide Def,4.69,1.599085537,1.283748293,1.289583333,1.176730452,4.391814995,0.267977466,,
2523,EFL Championship,Wigan Athletic,2019-2020,Central Def,-6.26,-0.077340534,0.891273551,0.0025,0.780752796,3.279887657,-1.240615583,,
2524,EFL Championship,Wigan Athletic,2019-2020,Creator,-4.81,-1.391173709,1.719920053,2.116666667,2.041211182,4.06613337,-1.524141054,,
2525,EFL Championship,Wigan Athletic,2019-2020,Deep Midfielder,3.65,3.546007557,1.45916339,1.153333333,2.182096518,2.837449355,0.956348241,,
2526,EFL Championship,Wigan Athletic,2019-2020,Dribbler,4,1.935184122,2.528214015,4.235416667,2.563997002,5.636907091,-0.23129118,,
2527,EFL Championship,Wigan Athletic,2019-2020,Finisher,1.62,1.986034764,2.599984678,3.032083333,2.610757996,4.416157073,-0.235161557,,
2528,EFL Championship,Wigan Athletic,2019-2020,Midfielder,1.46,1.195439331,0.891759866,0.374347826,1.511054623,2.359955366,0.200971865,,
2529,EFL Championship,Wigan Athletic,2019-2020,Wide Def,4.39,2.786038629,1.433854236,2.117083333,1.648621323,4.906895307,0.820191013,,
2530,EFL Championship,Wigan Athletic,2022-2023,Central Def,-6.07,-0.140743104,1.231832764,1.178333333,0.951697693,3.849878221,-1.442239356,,
2531,EFL Championship,Wigan Athletic,2022-2023,Creator,-1.3,-0.294518045,1.510705266,1.492083333,1.675617993,3.56063133,-1.077347771,,
2532,EFL Championship,Wigan Athletic,2022-2023,Deep Midfielder,-3.15,-0.640380065,1.474601532,1.167727273,2.088970745,2.664678899,-1.012451516,,
2533,EFL Championship,Wigan Athletic,2022-2023,Dribbler,2.02,2.02,1.817633755,2.170909091,2.067499253,3.606392353,0.097879718,,
2534,EFL Championship,Wigan Athletic,2022-2023,Finisher,-2.29,0.574478673,1.834370848,2.589583333,1.913308335,4.701019759,-0.658488835,,
2535,EFL Championship,Wigan Athletic,2022-2023,Midfielder,-1.23,-1.23,0.943156306,1.299565217,1.464558694,3.099116411,-1.483830123,,
2536,EFL Championship,Wigan Athletic,2022-2023,Wide Def,-0.25,1.478915288,1.125510682,1.175,1.079729805,3.868100309,0.327308373,,
2537,EFL Championship,Wycombe Wanderers,2020-2021,Central Def,-1.01,0.541334661,1.519360522,1.93,1.269577189,4.263186194,-0.770355572,,
2538,EFL Championship,Wycombe Wanderers,2020-2021,Deep Midfielder,-4.79,-0.565128898,1.400313916,1.271666667,1.648707581,2.77361429,-1.192111225,,
2539,EFL Championship,Wycombe Wanderers,2020-2021,Dribbler,2.18,0.6287225,1.025063386,0.801666667,2.010917867,4.777427602,-0.197094517,,
2540,EFL Championship,Wycombe Wanderers,2020-2021,Finisher,-1.36,0.000611875,2.141101081,2.112083333,2.29862531,4.189136031,-0.931204053,,
2541,EFL Championship,Wycombe Wanderers,2020-2021,Midfielder,-6.68,-0.876124421,0.913975589,0.181666667,1.497817309,2.916942513,-1.195139087,,
2542,EFL Championship,Wycombe Wanderers,2020-2021,Wide Def,0.37,0.807937642,1.2324952,1.670416667,0.885731435,3.098903704,-0.479329897,,
2543,Eredivisie,ADO Den Haag,2019-2020,Central Def,-0.43,1.068500414,0.807158968,0.221111111,0.957134293,3.552935636,0.273045746,,
2544,Eredivisie,ADO Den Haag,2019-2020,Creator,-0.02,-0.02,1.569969136,1.579444444,2.017242142,3.14022568,-0.78818953,,
2545,Eredivisie,ADO Den Haag,2019-2020,Deep Midfielder,-2.18,-2.18,0.423440132,0.3,1.60846315,1.900881375,-1.618588609,,
2546,Eredivisie,ADO Den Haag,2019-2020,Dribbler,-5.48,-2.752062328,0.802201313,0.395555556,1.710461539,3.3341746,-2.077955897,,
2547,Eredivisie,ADO Den Haag,2019-2020,Finisher,-1.33,0.164097385,1.523157322,1.655,1.718005915,3.154041758,-0.791068253,,
2548,Eredivisie,ADO Den Haag,2019-2020,Midfielder,-2.2,0.225709877,0.767141419,0.621764706,1.382887793,2.336453603,-0.391522396,,
2549,Eredivisie,ADO Den Haag,2019-2020,Wide Def,-1.35,0.301182569,1.020915257,1.174444444,0.989368029,2.582329596,-0.727467097,,
2550,Eredivisie,ADO Den Haag,2020-2021,Central Def,-13.58,-1.424614058,0.63511076,0.292222222,1.046927647,4.911277006,-1.967399394,,
2551,Eredivisie,ADO Den Haag,2020-2021,Creator,-10.3,-2.542193526,0.91341634,0.741666667,2.327026385,4.034682362,-1.484989551,,
2552,Eredivisie,ADO Den Haag,2020-2021,Deep Midfielder,-7.29,-1.383478934,0.811121471,0.375882353,1.515223886,3.162767891,-1.448367087,,
2553,Eredivisie,ADO Den Haag,2020-2021,Dribbler,-7.53,-0.875477956,1.40467431,2.611764706,2.484224176,6.182629129,-0.91785286,,
2554,Eredivisie,ADO Den Haag,2020-2021,Finisher,-4.78,-0.694645901,1.844820482,2.059444444,1.94182855,5.002566955,-1.307770649,,
2555,Eredivisie,ADO Den Haag,2020-2021,Midfielder,-0.98,-0.075651895,1.263973659,1.925625,2.180559322,4.712172845,-0.614349511,,
2556,Eredivisie,ADO Den Haag,2020-2021,Wide Def,-1.25,0.772510495,0.764955193,-0.055,0.955111501,3.110650112,0.007910388,,
2557,Eredivisie,AZ Alkmaar,2019-2020,Central Def,-2.54,0.00986402,0.807158968,0.221111111,0.957134293,3.552935636,-0.833002175,,
2558,Eredivisie,AZ Alkmaar,2019-2020,Creator,2.72,3.580281094,1.569969136,1.579444444,2.017242142,3.14022568,0.996564525,,
2559,Eredivisie,AZ Alkmaar,2019-2020,Deep Midfielder,3.74,2.532871349,0.423440132,0.3,1.60846315,1.900881375,1.311457596,,
2560,Eredivisie,AZ Alkmaar,2019-2020,Dribbler,5.03,3.866330908,0.802201313,0.395555556,1.710461539,3.3341746,1.791405141,,
2561,Eredivisie,AZ Alkmaar,2019-2020,Finisher,7.24,3.988910891,1.523157322,1.655,1.718005915,3.154041758,1.435241607,,
2562,Eredivisie,AZ Alkmaar,2019-2020,Midfielder,3.92,3.92,0.767141419,0.621764706,1.382887793,2.336453603,2.279909184,,
2563,Eredivisie,AZ Alkmaar,2019-2020,Wide Def,5.85,2.929379243,1.020915257,1.174444444,0.989368029,2.582329596,1.92897277,,
2564,Eredivisie,AZ Alkmaar,2020-2021,Central Def,1.5,0.648937511,0.63511076,0.292222222,1.046927647,4.911277006,0.013206979,,
2565,Eredivisie,AZ Alkmaar,2020-2021,Creator,6.33,6.33,0.91341634,0.741666667,2.327026385,4.034682362,2.327684677,,
2566,Eredivisie,AZ Alkmaar,2020-2021,Deep Midfielder,3.28,3.872842377,0.811121471,0.375882353,1.515223886,3.162767891,2.020639283,,
2567,Eredivisie,AZ Alkmaar,2020-2021,Dribbler,10.65,5.3519133,1.40467431,2.611764706,2.484224176,6.182629129,1.588922219,,
2568,Eredivisie,AZ Alkmaar,2020-2021,Finisher,4.99,3.975984686,1.844820482,2.059444444,1.94182855,5.002566955,1.097503796,,
2569,Eredivisie,AZ Alkmaar,2020-2021,Midfielder,5.75,3.001310493,1.263973659,1.925625,2.180559322,4.712172845,0.796739082,,
2570,Eredivisie,AZ Alkmaar,2020-2021,Wide Def,2.29,1.504811244,0.764955193,-0.055,0.955111501,3.110650112,0.774627936,,
2571,Eredivisie,AZ Alkmaar,2021-2022,Central Def,-0.06,1.059445799,1.048026388,1.266111111,1.393259031,4.385985889,0.008196187,,
2572,Eredivisie,AZ Alkmaar,2021-2022,Creator,0.44,0.44,1.166995891,1.071176471,1.664911133,2.686614697,-0.436657475,,
2573,Eredivisie,AZ Alkmaar,2021-2022,Deep Midfielder,0.92,0.92,0.398917247,-0.31375,1.627683669,2.284568158,0.320137606,,
2574,Eredivisie,AZ Alkmaar,2021-2022,Dribbler,5.83,3.707956766,1.234516084,1.747058824,2.301609308,5.978315779,1.074657055,,
2575,Eredivisie,AZ Alkmaar,2021-2022,Finisher,4.81,4.81,1.834162097,1.888888889,2.148048049,4.077698152,1.385368407,,
2576,Eredivisie,AZ Alkmaar,2021-2022,Midfielder,5.48,2.199060267,0.534740944,0.344117647,1.816524166,3.721463185,0.916210945,,
2577,Eredivisie,AZ Alkmaar,2021-2022,Wide Def,2.23,1.069593266,0.583254852,-0.256111111,1.428041216,4.842919803,0.340563289,,
2578,Eredivisie,AZ Alkmaar,2022-2023,Central Def,1.25,1.47807947,0.957334019,-0.041666667,1.264210904,4.359135438,0.411913431,,
2579,Eredivisie,AZ Alkmaar,2022-2023,Creator,-1.35,-0.405759717,0.64592935,-0.249411765,1.412797818,3.052209181,-0.744401679,,
2580,Eredivisie,AZ Alkmaar,2022-2023,Deep Midfielder,2.82,2.82,0.483872128,0.885294118,1.957950583,3.574216903,1.193149557,,
2581,Eredivisie,AZ Alkmaar,2022-2023,Dribbler,3.3,1.724623431,1.421374315,2.601111111,2.182844744,7.091147662,0.138923814,,
2582,Eredivisie,AZ Alkmaar,2022-2023,Finisher,2.62,1.763030105,1.639299662,1.578888889,1.752567474,3.452521481,0.070599532,,
2583,Eredivisie,AZ Alkmaar,2022-2023,Midfielder,4.34,5.295073921,1.116979195,1.202941176,2.342626781,2.91798039,1.783508478,,
2584,Eredivisie,AZ Alkmaar,2022-2023,Wide Def,4.75,2.560001785,1.365269495,1.262222222,1.084563911,3.679695569,1.101578505,,
2585,Eredivisie,AZ Alkmaar,2023-2024,Central Def,0.81,0.390988183,0.990208459,0.681111111,1.367558906,3.447462646,-0.4381678,,
2586,Eredivisie,AZ Alkmaar,2023-2024,Creator,-1.08,-1.08,0.896808292,0.974666667,1.401328757,2.284275023,-1.410667042,,
2587,Eredivisie,AZ Alkmaar,2023-2024,Deep Midfielder,1.45,1.646002918,0.743660659,0.595294118,1.559493785,2.674266529,0.578612283,,
2588,Eredivisie,AZ Alkmaar,2023-2024,Dribbler,-5.83,-0.33264879,0.941052814,0.705,1.176358104,4.266004123,-1.082749886,,
2589,Eredivisie,AZ Alkmaar,2023-2024,Finisher,8.16,4.525178197,1.496175163,1.344444444,2.264444868,4.67568708,1.337636026,,
2590,Eredivisie,AZ Alkmaar,2023-2024,Midfielder,0.26,0.681786174,0.465437196,0.241875,1.016381963,1.523098678,0.212861882,,
2591,Eredivisie,AZ Alkmaar,2023-2024,Wide Def,4.49,2.267596046,0.774423681,0.710555556,1.117674518,2.886429653,1.335963504,,
2592,Eredivisie,Ajax,2019-2020,Central Def,5.25,2.609026399,0.807158968,0.221111111,0.957134293,3.552935636,1.882564906,,
2593,Eredivisie,Ajax,2019-2020,Creator,11.17,5.450690341,1.569969136,1.579444444,2.017242142,3.14022568,1.923775596,,
2594,Eredivisie,Ajax,2019-2020,Deep Midfielder,3.36,3.31803861,0.423440132,0.3,1.60846315,1.900881375,1.799605094,,
2595,Eredivisie,Ajax,2019-2020,Dribbler,4.11,2.756445698,0.802201313,0.395555556,1.710461539,3.3341746,1.1425246,,
2596,Eredivisie,Ajax,2019-2020,Finisher,9.72,5.167219408,1.523157322,1.655,1.718005915,3.154041758,2.121099849,,
2597,Eredivisie,Ajax,2019-2020,Midfielder,-2.04,-0.630126019,0.767141419,0.621764706,1.382887793,2.336453603,-1.010398273,,
2598,Eredivisie,Ajax,2019-2020,Wide Def,4.98,2.311239981,1.020915257,1.174444444,0.989368029,2.582329596,1.304190844,,
2599,Eredivisie,Ajax,2020-2021,Central Def,10.14,2.576999016,0.63511076,0.292222222,1.046927647,4.911277006,1.854844756,,
2600,Eredivisie,Ajax,2020-2021,Creator,-0.21,-0.21,0.91341634,0.741666667,2.327026385,4.034682362,-0.48276906,,
2601,Eredivisie,Ajax,2020-2021,Deep Midfielder,3.03,3.03,0.811121471,0.375882353,1.515223886,3.162767891,1.464389883,,
2602,Eredivisie,Ajax,2020-2021,Dribbler,16.73,5.661168579,1.40467431,2.611764706,2.484224176,6.182629129,1.713409889,,
2603,Eredivisie,Ajax,2020-2021,Finisher,5.02,2.180748724,1.844820482,2.059444444,1.94182855,5.002566955,0.17299583,,
2604,Eredivisie,Ajax,2020-2021,Midfielder,12.27,5.129928711,1.263973659,1.925625,2.180559322,4.712172845,1.772919,,
2605,Eredivisie,Ajax,2020-2021,Wide Def,5.61,2.018615226,0.764955193,-0.055,0.955111501,3.110650112,1.312579769,,
2606,Eredivisie,Ajax,2021-2022,Central Def,10.71,4.332062511,1.048026388,1.266111111,1.393259031,4.385985889,2.357089421,,
2607,Eredivisie,Ajax,2021-2022,Creator,6.97,4.532484509,1.166995891,1.071176471,1.664911133,2.686614697,2.021422376,,
2608,Eredivisie,Ajax,2021-2022,Deep Midfielder,2.1,2.1,0.398917247,-0.31375,1.627683669,2.284568158,1.045094194,,
2609,Eredivisie,Ajax,2021-2022,Dribbler,13.01,6.897766952,1.234516084,1.747058824,2.301609308,5.978315779,2.460561334,,
2610,Eredivisie,Ajax,2021-2022,Finisher,7.94,7.122261538,1.834162097,1.888888889,2.148048049,4.077698152,2.46181618,,
2611,Eredivisie,Ajax,2021-2022,Midfielder,2.97,1.334014489,0.534740944,0.344117647,1.816524166,3.721463185,0.440001603,,
2612,Eredivisie,Ajax,2021-2022,Wide Def,14.56,5.551416038,0.583254852,-0.256111111,1.428041216,4.842919803,3.479004059,,
2613,Eredivisie,Ajax,2022-2023,Central Def,12.76,4.511506287,0.957334019,-0.041666667,1.264210904,4.359135438,2.811376057,,
2614,Eredivisie,Ajax,2022-2023,Creator,4.76,4.76,0.64592935,-0.249411765,1.412797818,3.052209181,2.91200241,,
2615,Eredivisie,Ajax,2022-2023,Deep Midfielder,-2.74,-2.74,0.483872128,0.885294118,1.957950583,3.574216903,-1.64655439,,
2616,Eredivisie,Ajax,2022-2023,Dribbler,20.67,6.87033587,1.421374315,2.601111111,2.182844744,7.091147662,2.496266201,,
2617,Eredivisie,Ajax,2022-2023,Finisher,4.88,4.88,1.639299662,1.578888889,1.752567474,3.452521481,1.849115875,,
2618,Eredivisie,Ajax,2022-2023,Midfielder,7.47,3.785133172,1.116979195,1.202941176,2.342626781,2.91798039,1.138958198,,
2619,Eredivisie,Ajax,2022-2023,Wide Def,5.3,1.315393424,1.365269495,1.262222222,1.084563911,3.679695569,-0.045987212,,
2620,Eredivisie,Ajax,2023-2024,Central Def,-2.91,0.993739445,0.990208459,0.681111111,1.367558906,3.447462646,0.002581962,,
2621,Eredivisie,Ajax,2023-2024,Creator,5.31,2.336422414,0.896808292,0.974666667,1.401328757,2.284275023,1.027320758,,
2622,Eredivisie,Ajax,2023-2024,Deep Midfielder,-1.36,0.064789504,0.743660659,0.595294118,1.559493785,2.674266529,-0.435315076,,
2623,Eredivisie,Ajax,2023-2024,Dribbler,4.94,1.889823232,0.941052814,0.705,1.176358104,4.266004123,0.806531969,,
2624,Eredivisie,Ajax,2023-2024,Finisher,7.89,5.473745869,1.496175163,1.344444444,2.264444868,4.67568708,1.756532368,,
2625,Eredivisie,Ajax,2023-2024,Wide Def,-0.46,0.127042437,0.774423681,0.710555556,1.117674518,2.886429653,-0.579221619,,
2626,Eredivisie,Almere City,2023-2024,Central Def,-1.71,-0.638375405,0.990208459,0.681111111,1.367558906,3.447462646,-1.190869261,,
2627,Eredivisie,Almere City,2023-2024,Creator,-0.96,-0.439353417,0.896808292,0.974666667,1.401328757,2.284275023,-0.953496246,,
2628,Eredivisie,Almere City,2023-2024,Deep Midfielder,1.68,1.68,0.743660659,0.595294118,1.559493785,2.674266529,0.600412358,,
2629,Eredivisie,Almere City,2023-2024,Dribbler,0.35,0.159718012,0.941052814,0.705,1.176358104,4.266004123,-0.664198086,,
2630,Eredivisie,Almere City,2023-2024,Finisher,-1.28,0.32581689,1.496175163,1.344444444,2.264444868,4.67568708,-0.516841142,,
2631,Eredivisie,Almere City,2023-2024,Midfielder,1.45,0.862481794,0.465437196,0.241875,1.016381963,1.523098678,0.390645065,,
